file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
178,0.0002529855974717066,5.941640742094024e-06,2.478847630023956,7.835964136029361e-05,1.1276497729340919e-05,5.163369018555386e-05,4.421995076700114e-05,0.0007079601386794821
179,0.0011025805607205257,0.0001383481540324283,0.002655142298899591,0.0011486224802210927,0.00013800722447922454,2.470014636516571,0.0006237517312401907,0.004178869225550443
180,2.466470504760742,0.00011547961482574465,0.0008096792881842702,0.0011544144594809042,7.901227203547024e-05,0.0032974736683536324,0.0009909893398871645,0.007082471973728388
181,0.0012553173276828602,0.0008389798684511334,0.004669052106793969,0.6190230914354324,0.0015705873663537206,0.013188837550580501,0.028949198585003617,1.810504914045334
182,0.00020358906150795517,2.4766668686866757,0.00010078232192608992,0.00023475056901224887,2.4018283116674865e-05,0.00017658014355401974,0.0001835878232232062,0.002409815933089703
183,0.00011786251196099328,4.422832834825386e-05,9.549961370794335e-05,0.00011247393427765927,1.6725294096431754e-05,2.4783786425590515,0.00040271579392720013,0.00083185714262072
184,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
185,2.4769529948234554,4.5435052128596e-05,0.0005975528626004234,0.0002111287000880111,3.7728371855337174e-05,0.0009771220672409983,0.0002004577689804137,0.0009776099874870853
186,0.0017337778910296038,0.00034522466512862594,0.0006543052697670646,0.0008020336296176538,5.569725303575979e-05,2.4734720635414122,0.0004994352195644751,0.0024374999734573066
187,2.2602092423439024,0.00037748725584242496,0.20627416913211344,0.0008976778328651562,0.0006862360683153383,0.0035551744243130087,0.003738713665865362,0.0042613156340084975
188,2.3703810458183288,0.002211236001749057,0.06420132590923458,0.005885714426636696,0.0006306692035868763,0.010947096846997737,0.004740344361867756,0.02100253315269947
189,0.016793031359091402,0.00037266305187949914,0.0015514399234671146,0.0023375491588376466,0.0007712304678279907,2.4243927927017213,0.019483368430286647,0.014297930195927622
190,2.475714098930359,5.967209011578234e-05,0.0009657854347024113,0.0004557590916519985,4.340355632120918e-05,0.00108181284845341,0.00037276074232067913,0.0013067073131678626
191,0.0008894809947814792,2.462312427520752,0.00042399266961001554,0.002344284413731657,7.455538204521872e-05,0.0014360717573435977,0.002180389778921381,0.010338843551464378
192,0.0024903112014289944,0.00014675724784319753,0.001090651041129604,0.0009329913018736988,7.071321431794785e-05,2.4710240221023563,0.0011788931502960621,0.0030656367992050945
193,0.00036366369150346144,0.00036197979672579093,0.0011382596283219756,1.6678600113391877,0.002900677920784801,0.11171793526411058,0.003619095331989229,0.6920383805036545
194,0.006043752247001976,0.0031854950105771425,0.026561001151800157,0.007566188592463732,0.00041986806970089675,0.012844479078426957,0.006115488843992352,2.417263751029968
195,0.014405760221183301,0.14765111047029494,0.012545134652405976,0.00644605297036469,0.0003380092431907542,2.2766661057472226,0.004989565141499042,0.016958270724862813
196,0.00012221040084841662,0.00018220978905446827,0.0015336988097988068,0.01931850268319249,0.0005796629178803414,2.3798350348472597,0.04558206857740879,0.03284664548560977
197,2.415977453231812,0.000502201096911449,0.0024352784496732057,0.01946972464816645,0.001190096810576506,0.005094205005094409,0.005888875646982342,0.029442190442234277
198,2.4488195095062255,0.00024332747326116078,0.00506368390400894,0.0013349276268854737,0.00041966365691041574,0.007970424385741354,0.002841455975547433,0.013306977214291693
199,0.005245602247305215,0.0002114771436608862,0.0018785544215934352,0.0006969827775610611,6.493959323415765e-05,2.4690706005096437,0.000631825650925748,0.002199999091681093
200,2.4781772527694703,6.602371335975477e-05,0.00023787592245207633,0.00011662957680528052,2.930226257922186e-05,0.0002966109451372176,0.0002380640130431857,0.0008382429321063683
201,1.2452583720684052,0.003164666279219091,0.03820773292146623,0.036140909437090155,0.0067602353352122,0.06658843077719212,0.03840533423051238,1.0454742817878724
202,2.4502679066658017,0.0005007079889765009,0.0022783992696204223,0.0016518954736820888,0.0008115626326762139,0.009409477459266782,0.0045700195619137966,0.010510035011917353
203,0.00010017554443038535,9.32072225259617e-05,0.0009299176344065927,0.0005991786856611725,7.48888563248329e-05,2.4710580625534058,0.0032306775492616,0.00391389432689175
204,2.4631214470863343,0.00021140587441186655,0.002542860956164077,0.00162639922730159,0.0003438475788279902,0.0016684057280654085,0.0009576582674053497,0.009527931351214648
205,2.475696012496948,3.950005275328294e-05,0.0002844397574372124,0.0004816688845457975,3.6695939954370266e-05,0.001881677718134597,0.00012117114846478217,0.001458791154786013
206,0.0055339313396252695,0.0014768337702844292,0.005056191348005086,0.010979583009146154,0.0006123517315136269,0.014954686230048536,0.2874251394867897,2.1539612612724306
207,0.004930866346228868,0.0029562202780507507,0.003540577881969512,0.07609710115939379,0.0009007790975738316,1.3950000619888305,0.562896979123354,0.43367743057012553
208,0.0007661560137057677,0.0008745580338872969,0.0036143800341524187,1.107459687590599,0.004048430383205414,0.02596218253672123,0.015539973754435776,1.3217346374988554
209,2.4770973324775696,3.456374094821513e-05,0.0003403637489536777,0.0003515226062736474,2.632961030303704e-05,0.0007887211799970827,0.00030341633540228937,0.0010577679433627055
210,2.478137998580933,0.00014039648056495934,0.00030271889618597927,0.00010235469583858502,2.621524880305515e-05,0.0002979915940668434,0.0003922393750399351,0.0006001268855761737
211,0.021207863693125543,0.00801253221463412,0.04172918198630214,1.220583987236023,0.032072785750031474,0.0714232473000884,0.1122735159471631,0.9726969058513643
212,0.003276385805569589,0.00014177336535067296,0.002331925145816058,0.0006980872023850679,8.582205430866452e-05,2.469887360095978,0.000674843474291265,0.002903787984512746
213,2.4711064743995665,0.00010415553995699156,0.001351867124903947,0.0016352988701546563,7.124073664454045e-05,0.002198882489698008,0.00040814901865087453,0.003123916221782565
214,0.020591663945466278,0.0001742995087261079,2.4406279582977293,0.0038614064631983637,0.0005611368378740736,0.0030366822429932654,0.0008800262129516342,0.010266836376860738
215,0.0013474552410189062,0.0009232721379958092,0.007607989873737097,0.4208789801895619,0.1962023181512486,0.02231335637718439,0.01688518295250833,1.8138414173126223
216,0.0060820866404101255,0.0011072473643580453,0.02272727534547448,0.3632946632802486,0.6624330035448074,0.022179439309984443,0.014275948187336327,1.3879002928733826
217,0.0002272796853649197,2.4614954805374145,0.00010518912480256405,0.004480335451662541,4.47801819191227e-05,0.000421822646050714,0.0002611549135326641,0.012963958000764251
218,0.00018518925535317975,0.00012554934772924755,0.0012560375165194273,0.0031661456297151745,0.00032541912334272635,0.002077598172938451,2.37726868391037,0.09559537309408188
219,0.0024068672918947415,0.00021936646878020842,0.003053105339757167,0.0010738362454576417,7.396785483433632e-05,2.4690825548171995,0.0007903200568980537,0.0032999851964414123
220,0.0014038883151952176,0.0005095741258119233,0.007006427460815758,0.013470695252530276,0.0013355570130515844,0.010699807190336287,0.03725237320736051,2.4083217000961303
221,2.473345170497894,0.0015536894169636071,0.0007011497356579639,0.0002218451131193433,9.006968136964133e-05,0.0007135309964651242,0.0015241000694222748,0.001850430197780952
222,0.0005122644214425236,0.0005801546373113524,0.001416979165864177,1.4069873814582823,0.0030880046267993747,0.3553919122219086,0.0052430466455407445,0.7067802970409394
223,0.0006706428345642052,0.0004388879576581531,0.0017462053121998905,1.9817034740447999,0.11977671110630035,0.0445484872944653,0.003484495444688946,0.3276310957372189
224,2.477322581768036,4.3834079107909934e-05,0.00018295998533722014,0.00028316333098337055,3.2390815182225196e-05,0.0008766617161454632,0.0001884681433584774,0.0010699512695427984
225,0.0005558259097160772,2.3989206430997e-05,0.00019646155547707166,0.00019677582395524951,1.844049594956232e-05,2.478182919025421,0.00030676881891849916,0.0005188230990315788
226,0.0012694092883029952,0.00013566810787597205,0.0013678192351944745,0.0007114829596830532,0.00011222053198434879,2.467508927822113,0.0014067080108216032,0.0074878081418573855
227,0.01124592323694378,0.0007018050359329208,0.0017218132335692644,0.014864147080108525,0.0004882026969862636,0.010285374524071812,0.042400264576077464,2.3982924966812136
228,2.472724162578583,3.204706591986905e-05,0.0004535404125490458,0.0005967844024999067,3.3492819676212095e-05,0.0009112079452024774,0.00029351650759781476,0.004955262524657883
229,0.0007516747523040976,0.0002272212576644961,0.0009058580994606019,0.002248061287915334,8.56599245162215e-05,2.470334690093994,0.0013567365955095738,0.004090118949301541
230,2.2857484755516055,0.001249397696374217,0.006074191178486217,0.002304993636440486,0.0007124886114615947,0.16079056858271362,0.0034163306355476375,0.01970356730185449
231,2.437212435245514,0.00022214311067364178,0.031537788297981026,0.0005885047760675661,0.00024035020056180654,0.003787218383979052,0.0010787414681399242,0.005332799572497606
232,0.20809480982273815,0.003968396517913789,1.9054251600205898,0.05283848593011499,0.004752303724410012,0.0813941229134798,0.04121643427759409,0.18231031104922296
233,2.4782263717651367,8.547274998272769e-05,0.0002432898677798221,0.00013817121206375306,2.3556967526019435e-05,0.00026837103170691985,0.00043444597028428694,0.0005803861193708143
234,2.4169377975463866,0.0007209865737822839,0.0025843326532049107,0.005106327772373334,0.0004486615648493171,0.00763366651115939,0.0026194070684723556,0.043948797680437565
235,2.475605149745941,0.0003208851582021452,0.0004841589102579746,0.0005705355994286947,5.507022735037026e-05,0.0006575549394474365,0.00054137409577379,0.0017652473505586387
236,0.009384618721902372,2.7634197087536453e-05,0.0004353162294719368,0.0002082662217580946,7.052396371364011e-05,2.4689495625495907,0.00018149704761162864,0.0007425716137513519
237,2.4245042734146116,0.0005684848740929737,0.009578272676561028,0.006740610261447727,0.00035609643571660855,0.010036162537522614,0.004293969240039587,0.023922135662287475
238,0.0014384324854472652,0.00026170580775942656,0.00035115696318098347,0.0004581805862253532,7.355046845623292e-05,2.474996255874634,0.00030856578814564273,0.00211210925062187
239,2.4785923614501955,0.00010932911370764486,0.00023590490738570222,9.383517259993823e-05,1.8968459738971432e-05,0.00026386385277146475,0.00021938580172718505,0.0004663463809993118
240,0.01486712470278144,0.048375006645917894,0.0970033148676157,0.006595303461886942,0.00034069863546756096,2.290388065338135,0.005350828076712787,0.017079670436680315
241,0.0032064002479892223,0.0002583692975458689,0.00316376431286335,0.0008772096211323514,6.846160534769297e-05,2.4683773665428164,0.0007907335797790437,0.0032577061569318173
242,0.0001783258989598835,2.4772160854339598,9.155888948589563e-05,0.00018752249148383272,1.4568119719569948e-05,0.00015102579779340886,0.0001585469084820943,0.002002396514522843
243,2.476551054954529,7.838886435638415e-05,0.00065522587869782,0.0002183748317183927,5.04834134480916e-05,0.0008548027300857939,0.00026077849659486677,0.0013308654299471526
244,2.460399700641632,0.000182958574485383,0.0037515204558148984,0.001314288198831491,0.00025081322666665074,0.005834065559320152,0.0011361938365735114,0.007130464889109134
245,0.013076973785646259,0.00021157475515792612,0.0017162782044615598,0.001792395716882311,0.00038688188162632283,2.442174880981445,0.005406377714592963,0.01523463635519147
246,0.0006058890159474686,0.00018725315772462635,0.0007614742569276132,2.4301756539344788,0.0006277255551249254,0.010998659208416939,0.016291159972548486,0.020352197578176856
247,0.8082197535634041,0.03523559999093413,0.2435550121217966,0.07741744188964367,0.007477394880726934,0.41385372585058205,0.12660224477946758,0.7676388337612152
248,2.473743701934814,0.00017680176431895234,0.001815133971394971,0.0007203662350075319,8.320649019879055e-05,0.0010663864521775397,0.00045770795512362387,0.0019367098337970674
249,0.00020427292375825346,0.00014110156680544606,0.0026453861389309167,0.01566715259011835,0.0008804809411522001,2.4436661567687987,0.0010158256879076362,0.015779647808521986
250,0.0006364747319021262,0.0007062738664099015,0.0017219816519645974,1.2386602967977525,0.01518401341419667,0.1561756617128849,0.006525863572955132,1.060389428138733
251,0.002700425878167152,0.0013860350175527857,0.008153472191654146,0.7446356329023838,1.023834752857685,0.06048293118923902,0.007834917803294957,0.6309718855023384
252,0.030349337466061117,0.004850520982407033,0.017185111444443464,0.011076798165217042,0.0003535626732627861,2.392560041427612,0.005896958701312542,0.017727671481668948
253,0.026169591818004843,0.0009106484045041726,0.018009969246573745,0.0015458280611783267,0.00013619807614304592,2.412869543075561,0.0016206490951590242,0.018737565642222762
254,0.00039658204963780014,0.0002271711806533858,2.4350576314926147,0.001242270478280261,0.00041155263385735455,0.0098725047968328,0.003199090567184612,0.029593203995376828
255,2.4770255680084228,6.923060035478556e-05,0.0005614954600459895,0.00018087936524534596,4.319557156486553e-05,0.0007254247579840012,0.0002290227962657809,0.001165193306049332
256,0.0007516747523040976,0.0002272212576644961,0.0009058580994606019,0.002248061287915334,8.56599245162215e-05,2.470334690093994,0.0013567365955095738,0.004090118949301541
257,2.4773753938674927,4.9738670866645416e-05,0.0005906105141621083,0.00021738868702959736,4.996050051704515e-05,0.0003133758458716329,0.0003287717741332017,0.0010747566029895097
258,0.003817538207862526,0.00021061238895345012,0.001886602443526499,0.0006789915185072459,6.383959275626695e-05,2.4707176666259767,0.0006166436294442974,0.0020081228411290794
259,0.0010467147434828803,0.000904376552440226,0.0014034166174242274,0.012165035603567959,0.0004382741870067548,2.0056122369766234,0.41281193538010114,0.045618016004562376
