file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
176,0.002278681997995591,0.0009796143422136083,0.0036302165302913637,0.010748121654614806,0.0003932953035473474,0.011992831097450108,1.8156476140022277,0.15432960782200097
177,1.963549268245697,0.0007889644097303971,0.016948618553578855,0.002391505055129528,0.000361576604336733,0.005144675867632032,0.001603529165731743,0.009211889747530223
178,0.0001598559036210645,5.3239175372254975e-06,1.9991488695144652,5.68521732930094e-05,7.80744858275284e-06,4.493518736126134e-05,3.5017967456951736e-05,0.0005413529637735337
179,0.0008700001897523179,0.0001017841403154307,0.0022244270658120513,0.000893830755376257,0.00011320641460770276,1.991940402984619,0.0005123143491800874,0.0033440796658396723
180,1.9911664009094239,8.555878666811622e-05,0.0006066054076654837,0.0008367816859390587,5.27547537785722e-05,0.002174089092295617,0.0006971150054596364,0.004380688257515431
181,0.001049033208983019,0.0006721639627357944,0.004164191696327179,0.4472914934158325,0.001576084509724751,0.011049605999141931,0.022413613740354776,1.5117838263511658
182,0.00020905665733153,1.9971504092216492,9.498284816800151e-05,0.00020182130829198285,2.2943229578231693e-05,0.00017709485473460518,0.00016983209861791692,0.001973866217304021
183,8.736561867408454e-05,3.099343639405561e-05,7.670348504689173e-05,8.359820185432909e-05,1.3201303625010042e-05,1.9988803267478943,0.00027908385964110495,0.0005486882233526558
184,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
185,1.997561764717102,4.000608569185715e-05,0.0005143662172486074,0.00019009867392014713,3.1110283634916415e-05,0.0007845996777177788,0.00015546791182714516,0.0007226023444673046
186,0.001260896527674049,0.0003036599373444915,0.0006424703475204297,0.0006198586721438915,5.090302183816675e-05,1.9946533560752868,0.00038900459476280956,0.002079822891391814
187,1.8295694947242738,0.0002672497073945124,0.1601848341524601,0.0006842444970970973,0.0005330839252565056,0.0027876188862137495,0.003001734404824674,0.002971749927382916
188,1.8985570669174194,0.002331100270384923,0.06073709526099265,0.004953197482973337,0.0004796188324689865,0.009773286059498787,0.003951168758794666,0.01921746851876378
189,0.013354671187698841,0.00026960173272527754,0.0011233601137064398,0.0016717894584871828,0.0005487976042786614,1.9594279527664185,0.012696124752983451,0.010907706478610635
190,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
191,0.0005912055261433124,1.9861239075660706,0.00029720154852839185,0.0019822598551400006,5.1410557171038816e-05,0.0011490432952996343,0.001943718607071787,0.007861257577314974
192,0.0017487857199739664,0.00011479375243652611,0.0009093199856579304,0.0008216571412049233,6.121893111412646e-05,1.9929597139358521,0.0009563342609908432,0.0024281811784021556
193,0.000361940585571574,0.0003497393656289205,0.0010143521940335631,1.2584655582904816,0.002443479676730931,0.10277853906154633,0.0028818537248298526,0.6317044943571091
194,0.004657582798972726,0.0026403699768707154,0.02175620198249817,0.00713898278772831,0.0003280071119661443,0.010367895755916835,0.005916740442626178,1.947194254398346
195,0.011031520133838058,0.11924162060022354,0.010084425751119851,0.004443164844997227,0.0002467357240675483,1.8377499103546142,0.0038672784343361855,0.01333531243726611
196,7.796593654347816e-05,0.00012289275910006836,0.00110964021878317,0.015030550397932529,0.0006044107343768701,1.9303732752799987,0.028855119366198778,0.0238261703401804
197,1.9477380633354187,0.00044497278868220745,0.0019392247428186237,0.016640738898422568,0.0010790842279675417,0.003861468646209687,0.004031114699319005,0.02426533419638872
198,1.977232074737549,0.0002117915521012037,0.004038898414000869,0.0010025690862676129,0.00029695598495891316,0.005985781108029187,0.0028524160385131835,0.008379523758776486
199,0.004256616614293307,0.00018066922420985066,0.0015441498020663858,0.0005825629603350535,5.533229395950912e-05,1.9909585475921632,0.0005366133074858226,0.001885478023905307
200,1.9986701011657715,5.1036098011536526e-05,0.00017798971966840327,7.985285010363441e-05,2.2871836881677156e-05,0.00020275576825952158,0.000168908554041991,0.0006264789495617151
201,0.9964205741882324,0.0025533802341669797,0.028013632632791996,0.037893977016210556,0.0070138797396793965,0.05888702590018511,0.027329281345009802,0.841888228058815
202,1.9773114204406739,0.000343377648096066,0.001593395380768925,0.0012483703612815589,0.0006544813993969,0.006973062874749303,0.003646176913753152,0.008229725528508425
203,6.607053655898199e-05,5.6617368682054805e-05,0.0006853974977275356,0.0004490303523198236,4.5770937504130416e-05,1.993174171447754,0.002422809135168791,0.0031001287163235245
204,1.9852413296699525,0.0001981655805138871,0.0021884864079765977,0.00144698646327015,0.0002935358621471096,0.0013540171610657125,0.0008929073315812275,0.008384543610736728
205,1.9968921422958374,3.285986904302263e-05,0.00020715799619210883,0.0003236726886825636,2.795967602651217e-05,0.0012997857644222676,9.722656614030711e-05,0.0011192478297743947
206,0.0033947703428566455,0.0010515155910979957,0.004193520336411893,0.008127905218861997,0.00046743829952902163,0.011980419885367155,0.21890557631850244,1.7518788576126099
207,0.0039329962455667555,0.0024676762812305244,0.002938319928944111,0.05144131928682327,0.0007920920703327283,1.0929846704006194,0.4860638611018658,0.35937908813357355
208,0.000604581629158929,0.0007055589638184756,0.0025999363977462055,0.8640728950500488,0.003224054235033691,0.021201692521572113,0.013291798392310738,1.0942995071411132
209,1.9975416779518127,3.0158604931784794e-05,0.00034797071566572413,0.00027946626796619966,2.1144097536307528e-05,0.0006472255627159029,0.00023695005002082324,0.0008953784184996038
210,1.998539137840271,0.0001089235087420093,0.0002268013995490037,7.519205228163628e-05,1.8012666896538575e-05,0.00021741195596405304,0.0003208708032616414,0.0004936598328640684
211,0.016288168029859662,0.006082631880417466,0.03077983343973756,1.0923040568828584,0.025277721835300325,0.05204040091484785,0.07973177786916494,0.6974954098463059
212,0.002261496358551085,0.00011124656703032088,0.001773089967900887,0.0005609290165011771,6.571006360900356e-05,1.9922803163528442,0.000642840686487034,0.0023043486871756613
213,1.9923603773117065,7.420456677209586e-05,0.0012327118398388847,0.0012786331004463135,6.13197031270829e-05,0.0019748095888644456,0.0003016133632627316,0.0027163260034285485
214,0.015565793309360743,0.0001322824478847906,1.9703672528266907,0.0028519467159640044,0.00047864263906376435,0.0021475779998581857,0.0007299008066183887,0.007726620591711253
215,0.0012102815293474124,0.0007327150204218924,0.006099555036053061,0.3315092891454697,0.16583880216348917,0.01822061063721776,0.014131829049438238,1.4622568845748902
216,0.005179328250233084,0.0009200147469528019,0.017167546413838865,0.27131781429052354,0.5050923824310303,0.01834600791335106,0.011131326062604785,1.1708455979824066
217,0.00015228514275804627,1.9860399603843688,8.632619037598487e-05,0.0034131641557905825,3.516555789246922e-05,0.0003444038033194374,0.00022955088570597582,0.009699146659113467
218,0.0001162533040769631,8.595714934926946e-05,0.0009345739497803151,0.0019404946942813694,0.0002709626955038402,0.001551931444555521,1.9399338483810424,0.05516597330570221
219,0.0017658009834121912,0.00016144083238032181,0.0022949646809138358,0.0007994141938979738,5.927491956754238e-05,1.991920495033264,0.00057968468463514,0.0024189224699512125
220,0.0011749106459319591,0.00037982755166012796,0.006408013473264873,0.011713903001509606,0.0011227550334297121,0.008191152336075902,0.040832330007106066,1.930177128314972
221,1.9953364610671998,0.0010598157674394314,0.0005862461228389293,0.0001470663264626637,5.744328445871361e-05,0.00047348995431093497,0.0009774038306204602,0.0013620640296721832
222,0.000438903589383699,0.0003854300011880696,0.001101724707405083,1.1886464774608612,0.0025734535651281477,0.25516529381275177,0.004274551570415497,0.5474141716957093
223,0.000685222122410778,0.00042779525902005846,0.0014133742195554077,1.52355198264122,0.10356133729219437,0.039239492267370224,0.0028424854855984448,0.3282782969996333
224,1.9977848410606385,3.7317792293833915e-05,0.00018464528329786845,0.00023009195138001814,2.2386305818145048e-05,0.0007387240446405485,0.0001581720542162657,0.0008438180899247527
225,0.0004238877561874688,1.825448011913977e-05,0.00020777539684786462,0.00016223988823185209,1.3528211957236635e-05,1.9985713124275208,0.00021894129240536132,0.00038404169608838854
226,0.0009097352914977819,9.61707210080931e-05,0.0010571442457148806,0.0005864287493750453,7.30561654563644e-05,1.9916703701019287,0.001007322280202061,0.004599749203771352
227,0.009573423396795988,0.0005922499811276793,0.001581830281065777,0.014052736107259989,0.0004987018844985868,0.009213980287313461,0.0407583374530077,1.9237287282943725
228,1.995259976387024,2.5800972753131646e-05,0.00032095379719976336,0.0005775547746452503,2.218150375483674e-05,0.0006324351707007736,0.00022670986872981304,0.0029343571746721863
229,0.000514579561422579,0.00018511230300646275,0.000804802039056085,0.001892422861419618,7.970034621394007e-05,1.9920608639717101,0.0012189416302135214,0.00324359864462167
230,1.854131817817688,0.0012362029345240444,0.006702140881679952,0.002499030128819868,0.0007197038306912873,0.11226581744849681,0.0033718359074555336,0.0190734354313463
231,1.964533793926239,0.0001690463446720969,0.025822518020868303,0.0005232803261606023,0.00019098453303740827,0.0034483697498217227,0.0009808163275010883,0.004331137880217284
232,0.17398977801203727,0.0026170418597757815,1.5382142040878535,0.042818427179008724,0.0037579040275886656,0.05357947908341885,0.04007957065477967,0.14494359269738197
233,1.9987349033355712,6.062010179448407e-05,0.00017696424765745178,7.835930373403243e-05,1.548042378090031e-05,0.0001855095470091328,0.000324320645086118,0.0004238471272401512
234,1.9587800979614258,0.0003826858272077516,0.001951491949148476,0.00354214939288795,0.00031528158142464237,0.005509630939923227,0.0019294321653433144,0.027589240670204164
235,1.9965349674224853,0.00022694592553307302,0.000397948180034291,0.0004145528291701339,3.954585226892959e-05,0.0005047466562245973,0.00042489545594435183,0.0014563887380063534
236,0.007318862294778228,2.5683486501293374e-05,0.0003500145918224007,0.00014848378086753655,5.465451831696555e-05,1.9912540197372437,0.00017017601858242414,0.0006781151430914178
237,1.9572261810302733,0.0005014588648919016,0.00821397618856281,0.004954254208132625,0.00027925807517021896,0.008295933739282191,0.003493663831613958,0.01703526764176786
238,0.0011699635797413066,0.0002147733284800779,0.00025420416495762764,0.000321920016722288,6.2455452462018e-05,1.9962310671806336,0.00021190748666413128,0.0015336969343479722
239,1.9989715337753295,7.85572083259467e-05,0.0001617335408809595,6.259545043576508e-05,1.3251634709376958e-05,0.00017177803892991504,0.0001769416696333792,0.00036361199017846956
240,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
241,0.0024513946147635577,0.00021018639890826307,0.002407453808700666,0.0007314301547012292,5.448300548778206e-05,1.9908406496047975,0.0006121917846030556,0.002692206611391157
242,0.00016280172785627657,1.9979105472564698,7.956259905768092e-05,0.00015164346841629596,1.072295599442441e-05,0.00014226256680558436,0.00013764565301244147,0.0014048179844394326
243,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
244,1.987314236164093,0.00012543340053525754,0.0021638107602484523,0.0009306787309469655,0.00015649790148017929,0.0036618968239054083,0.0007974925829330459,0.004849958815611899
245,0.013342629419639707,0.0001754342290951172,0.0016514477028977126,0.0017522983776871114,0.0002949261121102609,1.9672119855880736,0.005081761430483311,0.010489472234621645
246,0.0005983779483358376,0.00013457232707878575,0.0005572275025770068,1.9599381327629088,0.0004688220666139387,0.008346902532503008,0.013082694169133902,0.016873251367360353
247,0.6951817095279693,0.02980573642998934,0.17656095027923585,0.0587685065343976,0.0067138419253751636,0.3543421313166618,0.11693419478833675,0.5616929441690445
248,1.9949216842651367,0.0001458628525142558,0.0014725651533808559,0.0005438301202957518,5.6943913841678294e-05,0.0008162434038240463,0.00035099538072245193,0.0016919014509767295
249,0.00016100017419375944,0.00010307196716894396,0.002359061222523451,0.010670402669347823,0.0006002772890497,1.9731571078300476,0.0009149887948296965,0.012034089211374522
250,0.0005800211729365401,0.0005497903388459235,0.0014223050326108932,1.0382922768592835,0.01469713100232184,0.1329151101410389,0.00584114461671561,0.8057022452354431
251,0.002501066162949428,0.001243923685979098,0.00677278246730566,0.5661231748759746,0.8134954690933227,0.04346207156777382,0.006664919713512063,0.5597365736961365
252,0.021631511859595776,0.0036277749110013246,0.014178396854549646,0.008897724212147295,0.0002541248068155255,1.9334665894508363,0.004319483181461692,0.013624381087720395
253,0.01644848994910717,0.0007899559917859733,0.013796943845227361,0.0012234198016813024,0.00010558764879533555,1.9486883878707886,0.0014314522035419942,0.01751572610810399
254,0.0003143100875604432,0.00019054710428463296,1.9628984689712525,0.0009280609723646194,0.0003411821340705501,0.008810250088572502,0.0030177346139680593,0.02349944319576025
255,1.9975340485572814,5.5963855265872554e-05,0.000491308222990483,0.00014092511919443494,3.4211133606731894e-05,0.0006085190747398883,0.0001847184743382968,0.0009503412060439586
256,0.000514579561422579,0.00018511230300646275,0.000804802039056085,0.001892422861419618,7.970034621394007e-05,1.9920608639717101,0.0012189416302135214,0.00324359864462167
257,1.9979136347770692,4.4099127535446314e-05,0.0004876226361375302,0.00016593104774074164,3.993154132331256e-05,0.00026451532394276,0.0002496867331501562,0.0008345451671630145
258,0.003188536933157593,0.00018040288814518134,0.0016504689818248152,0.0005940861199633218,5.601871398539515e-05,1.9919889450073243,0.0005404093040851876,0.0018011368287261576
