file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
173,0.9963022589683532,4.344325061538257e-05,0.00017142753567895853,0.0003064159012865275,2.0712521381938133e-05,0.001389095524791628,0.0008760290773352608,0.0008906050643417984
174,0.013932359358295798,0.0010477112315129488,0.004978763719554991,0.029334685951471328,0.0012602858390891925,0.01034156116656959,0.5076028943061829,0.4315017282962799
175,0.0011856191384140402,5.1791189798677804e-05,0.0009511263575404883,0.0002631718423799612,3.286607388872653e-05,0.9960971593856811,0.00025137557386187834,0.0011668867897242307
176,0.0009469050506595522,0.0004848189855692908,0.0017906012653838843,0.005270098510663956,0.000178874692574027,0.005750082898885012,0.9138511478900909,0.07172747738659382
177,0.9791613340377807,0.0004127850625081919,0.010289650084450841,0.001306480960920453,0.00015731892563053407,0.002724023337941617,0.000865408539539203,0.0050829823827371005
178,8.979158337751869e-05,2.1799802880195783e-06,0.9995393455028534,2.9282414107001387e-05,5.531820238502405e-06,1.9892919499397977e-05,1.931064171003527e-05,0.0002946496970253065
179,0.0003711114026373252,4.1267421693191864e-05,0.0010125732515007257,0.00042988528148271146,5.094609914522152e-05,0.9962957799434662,0.0002340947001357563,0.0015643676975741982
180,0.994972687959671,3.822667749773245e-05,0.00033310239959973844,0.000445373696857132,2.5446159270359203e-05,0.0012016562977805734,0.0003587002735002898,0.0026248174021020533
181,0.0005131376849021763,0.0003614769433625042,0.0020824572478886695,0.21881989687681197,0.0007164632814237847,0.005463281855918467,0.011021373700350523,0.7610219061374665
182,8.961583916970995e-05,0.9987440526485443,3.672434777399758e-05,9.3831723643234e-05,1.072158620445407e-05,8.103744712570916e-05,8.198648392863107e-05,0.0008620371285360306
183,4.518402329267701e-05,1.8601740930535015e-05,4.082241594005609e-05,4.7138568788795965e-05,6.827485060512118e-06,0.9993793189525604,0.0001509876732598059,0.00031112244323594496
184,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
185,0.9987804114818573,1.790282935871801e-05,0.0002672917617019266,9.084300181712024e-05,1.62221184837108e-05,0.00038437346811406317,7.498973209294491e-05,0.0003679374698549509
186,0.0006819889618782327,0.00012104025590815581,0.00022609602165175603,0.0003155740108923055,2.0520509315247183e-05,0.9976016581058502,0.000186068048060406,0.0008470775792375207
187,0.9245570182800293,0.0001274077014386421,0.07016287520527839,0.00045766989787807686,0.0002421565863187425,0.0013720635150093585,0.0014338064473122358,0.0016470029833726585
188,0.9504550755023956,0.0011379604366084095,0.029436635581078008,0.0028058873023837803,0.0002488757898390759,0.004812102136202157,0.0021135015587788073,0.008989960374310612
189,0.007293255906552077,0.000143535686947871,0.0006242133909836412,0.0011017005454050377,0.00029508798834285697,0.9761339664459229,0.007877913722768425,0.0065303236246109005
190,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
191,0.0002894742079661228,0.9934315204620361,0.0001665451123699313,0.0009101974777877331,2.3351407344307516e-05,0.0005852803442394361,0.0007454150123521686,0.003848207916598767
192,0.0009246262983651832,5.11916685354663e-05,0.00042349956638645383,0.00040096652519423516,3.2848663977347314e-05,0.996546596288681,0.0004385460226330906,0.0011817376769613474
193,0.00014666031129308976,0.00014169689529808238,0.0005329107749275863,0.6548415333032608,0.0011551937961485237,0.04621355589479208,0.0014635165047366173,0.29550493508577347
194,0.0022630412597209213,0.0012728532077744604,0.011383040389046074,0.003024961450137198,0.00015951706664054654,0.005372512666508555,0.0026967058191075923,0.9738273620605469
195,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
196,4.317488546803361e-05,6.264293006097432e-05,0.0006131269692559727,0.007062685419805348,0.00031784286693437025,0.9630466282367707,0.01689032157883048,0.011963576031848788
197,0.9708462834358216,0.000237021132488735,0.000922375061782077,0.009455865004565567,0.0006016801358782687,0.0019447770493570716,0.002481275162426755,0.01351071042008698
198,0.9866590619087219,9.143834140559192e-05,0.0023442255187546834,0.0005630297382595018,0.00016701228159945458,0.0038101772428490222,0.0012339634937234222,0.005131086870096624
199,0.002175126108340919,7.666917445021681e-05,0.0008181465876987204,0.0002952323571662419,2.8540184575831518e-05,0.9955236792564393,0.00023500753013649955,0.0008476028160657734
200,0.9992457449436187,2.8221312368259534e-05,0.00010812352848006412,5.06599308209843e-05,1.382240152452141e-05,0.0001218577497638762,9.662175325502176e-05,0.0003349515012814663
201,0.5112886458635331,0.0010414471675176174,0.013093317719176411,0.017233698163181543,0.0027171878260560333,0.02982366643846035,0.012207591766491532,0.4125944286584854
202,0.9881552517414093,0.00018827983694791328,0.0009040218981681391,0.000590564934827853,0.0003163147368468344,0.0036497347755357623,0.002157789620105177,0.004038056870922446
203,3.7064946354803396e-05,2.855162574633141e-05,0.00030203970236470924,0.00023989007968339138,3.0483234013445326e-05,0.9964214146137238,0.0012696647841949015,0.001670895388815552
204,0.9928640067577362,9.58988159254659e-05,0.001120855042245239,0.0007057846058160066,0.0001311395870288834,0.0005605356302112341,0.00037143378867767753,0.004150335537269711
205,0.9983674824237824,1.6567715420023887e-05,0.00011247621914662886,0.0001954946739715524,1.2630074843400508e-05,0.000675261314609088,4.8237167538900395e-05,0.000571828696411103
206,0.0023097139841411264,0.0005370658764149994,0.002028285647975281,0.004158837394788862,0.0002190256433095783,0.005802289233542979,0.1143927063792944,0.8705520749092102
207,0.0018899580987636,0.001172218774445355,0.001337133615743369,0.028942767530679703,0.0003691659148898907,0.5657258033752441,0.23376607857644557,0.16679686829447746
208,0.00029602149879792705,0.00034771423524944113,0.0013516614912077785,0.4276364594697952,0.0015940259501803667,0.010564763704314828,0.0069694681325927375,0.5512398838996887
209,0.9985853433609009,1.5201729775071727e-05,0.0001720925371046178,0.0001411045639542863,1.1005351416315534e-05,0.0003845347528113052,0.00013958047784399242,0.0005511588416993618
210,0.9992699325084686,5.569836139329709e-05,0.00011609834546106867,4.154843682044884e-05,1.0076984085571895e-05,0.00012072631507180631,0.00015302822575904428,0.00023288370575755835
211,0.008515197550877929,0.0038095417548902333,0.016011049039661884,0.4796299785375595,0.013993506343103946,0.02807110957801342,0.040608569979667664,0.40936103612184527
212,0.0011856191384140402,5.1791189798677804e-05,0.0009511263575404883,0.0002631718423799612,3.286607388872653e-05,0.9960971593856811,0.00025137557386187834,0.0011668867897242307
213,0.9959584772586823,4.3529242248041555e-05,0.0005863300611963496,0.0007242766994750127,3.349745056766551e-05,0.0009486327646300197,0.0001741715990647208,0.0015310794638935476
214,0.007596078841015696,6.306096202024492e-05,0.9854957699775696,0.0013804962683934719,0.00016542711200600023,0.0011830730130895973,0.00032681484444765376,0.0037892773747444154
215,0.0005716907267924398,0.00037428740470204505,0.003092058282345533,0.17308680564165116,0.08163769582170062,0.008714433247223496,0.007164364820346237,0.7253586709499359
216,0.0031240669544786216,0.000494933791924268,0.009403139166533948,0.12368298880755901,0.28509451895952226,0.009298853576183319,0.005845460412092507,0.5630560368299484
217,9.04385498870397e-05,0.9924052059650421,4.073830423294567e-05,0.0017964701255550608,1.8032546040558373e-05,0.0001803730850951979,0.0001017052709357813,0.005367017234675586
218,6.88432246533921e-05,5.0145110981247855e-05,0.0005421093112090603,0.0010472461697645485,0.00013792981117148883,0.0008597184845712036,0.9609237909317017,0.03637021817266941
219,0.0009880573838017882,8.551088794774841e-05,0.0012125013105105608,0.0004165920850937255,3.0951057306083384e-05,0.9956318616867066,0.00030909481283742936,0.0013254161196528003
220,0.0005787303409306333,0.00018412101489957423,0.002638502907939255,0.006048210908193141,0.0005463434586999938,0.004110446886625141,0.015759302023798227,0.9701343476772308
221,0.997432655096054,0.0005991974874632433,0.00026918772127828563,0.00010048315016319975,3.22668003718718e-05,0.0003002355064381845,0.0005175379890715703,0.0007484271569410339
222,0.00018062077506328933,0.00022446729635703378,0.000596104419673793,0.5875719100236892,0.0010581165028270335,0.11935130953788757,0.0022838394332211466,0.28873362988233564
223,0.00023830546851968392,0.00015269999785232357,0.0006458048388594762,0.7992590308189392,0.04080212321132422,0.015900194342248142,0.0011919369804672896,0.14180990513414143
224,0.9987761199474334,1.926389804793871e-05,7.75366435846081e-05,0.0001293172073928872,1.6683898320479783e-05,0.0003803587183938362,8.644802946946583e-05,0.0005142600013641641
225,0.0002314103243406862,8.142004526234814e-06,8.672025544456118e-05,6.651708490608143e-05,6.1686971378094315e-06,0.9992886185646057,0.0001286991719098296,0.00018371951300650836
226,0.00042856647924054413,4.928343842038885e-05,0.0005873282774700783,0.0002743154720519669,4.824185125471558e-05,0.9955410242080689,0.0005763248307630419,0.0024949126178398728
227,0.004305908619426191,0.0002463056880515069,0.0006662935134954751,0.005393287376500666,0.00021166359292692504,0.003889973531477153,0.020128995925188065,0.9651575744152069
228,0.9977871060371399,1.0693504236769513e-05,0.000182866578870744,0.0001951272086444078,1.2105290306863025e-05,0.0002943673011031933,8.722568200028035e-05,0.0014305151824373751
229,0.0002971176916616969,9.667594531492796e-05,0.00039000751567073164,0.0009150867292191834,3.377363555046031e-05,0.9961429297924042,0.0005380523565690964,0.0015863556007388979
230,0.9214704155921936,0.000511289703354123,0.0033448441718064714,0.0009608588326955215,0.0003549740013113478,0.06351491753011942,0.0016885512217413635,0.008154131402261556
231,0.9823148429393769,9.803822758840397e-05,0.013071456365287304,0.00027824317803606393,0.0001005899041047087,0.0016493755159899593,0.00046764369180891664,0.0020197994890622795
232,0.09234293531626463,0.0015136810165131465,0.7657630044966937,0.020145793445408344,0.0017744662676705048,0.022343972232192755,0.016797540709376335,0.07931862212717533
233,0.999272745847702,3.269385324529139e-05,0.00010357820683566387,5.2308673366496806e-05,8.968987458501942e-06,0.0001110498997149989,0.00018786613654810935,0.00023079700040398165
234,0.9723828792572021,0.0002644127278472297,0.001269956905161962,0.0022033255809219554,0.0001655004540225491,0.0037110646488144996,0.0013219996297266334,0.01868086103349924
235,0.998016482591629,0.00015078911819728092,0.000206785090995254,0.00023000996807240882,2.5584487684682244e-05,0.0002893253811635077,0.00024135875719366595,0.0008396484918193892
236,0.003926796186715364,1.0902055373662734e-05,0.00015441345094586724,7.824432141205762e-05,2.4615612346678972e-05,0.9954596638679505,6.0039728123229e-05,0.00028532250435091554
237,0.9802860677242279,0.00023433136084349826,0.003925046586664394,0.002451405592728406,0.0001172661577584222,0.003443153912667185,0.001596871402580291,0.007945876102894545
238,0.0005597926356131211,0.00010654042271198704,0.00014247493745642715,0.00014317685345304197,3.118022796115838e-05,0.9981699764728547,0.00011932948291359935,0.0007275428855791688
239,0.999444055557251,4.58641699879081e-05,9.423281153431162e-05,3.8012868208170404e-05,7.385634080492309e-06,0.00010189538661506959,8.425993437413126e-05,0.00018429239935358055
240,0.0058256298769265415,0.019992905342951416,0.03781401552259922,0.0026062676799483596,0.00013072704387013802,0.9248691320419311,0.002106780873145908,0.00665451968088746
241,0.0012874229520093649,9.023695056384896e-05,0.001088929089019075,0.00031266302394215015,2.7428873818280407e-05,0.9956189453601837,0.0002828797805705108,0.0012914833903778344
242,7.662048665224575e-05,0.9989690363407135,3.208573270967463e-05,7.306050174520351e-05,6.174006148285116e-06,6.478726536442991e-05,6.8468917379505e-05,0.0007097840309143067
243,0.9986162066459656,3.177647213306045e-05,0.00029288845107657837,8.198184659704565e-05,1.9250995319453067e-05,0.00033568081998964773,0.00010304974421160296,0.0005191611038753763
244,0.9923831999301911,7.425600560964085e-05,0.001286840293323621,0.0005690278892870992,9.2774884251412e-05,0.0021849583135917783,0.0004521516020759009,0.0029567771824076773
245,0.004595888603944331,5.787861664430238e-05,0.000584539197734557,0.0007100189628545195,9.970306091418024e-05,0.9875621259212494,0.0015124873723834753,0.004877352830953896
246,0.00031150506692938506,8.40718814288266e-05,0.000355970133387018,0.9770727038383484,0.0002943702369520906,0.006491828302387148,0.006844659149646759,0.00854487787000835
247,0.3077033504843712,0.014068372827023268,0.09286606218665838,0.029433555714786053,0.0031379146734252573,0.1711313508450985,0.053492681495845316,0.3281667113304138
248,0.9974510490894317,7.802674917911645e-05,0.0007240708073368296,0.00030910411587683486,2.9184043341956567e-05,0.0004193854168988764,0.0002003827874432318,0.0007888189516961575
249,7.82228502430371e-05,5.4127823659655405e-05,0.0011875218391651289,0.005549721291754395,0.00031031686230562625,0.9861225664615632,0.00041914460016414525,0.006278363871388137
250,0.00025199640222126616,0.00029742458937107583,0.0007638075825525448,0.4946192651987076,0.005874011421110481,0.08449925892055035,0.002633030596189201,0.41106119751930237
251,0.0014153401629300789,0.0007354574525379575,0.00417635686462745,0.2590362593531609,0.4221196785569191,0.027747120428830385,0.0036335061653517188,0.2811362914741039
252,0.01218749638646841,0.001965488796122372,0.007046639779582619,0.004304322600364685,0.00013671887427335605,0.9651639819145202,0.002239851013291627,0.00695549244992435
253,0.012172788637690246,0.000431278525502421,0.010329412983264775,0.0006923511915374547,6.260529880819377e-05,0.96635861992836,0.0007083279691869393,0.009244614164344966
254,0.00015471485021407717,8.260044778580777e-05,0.9845858335494995,0.0005249883237411268,0.00015653552472940646,0.003919241926632821,0.001202950786682777,0.009373137913644313
255,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
256,0.0002971176916616969,9.667594531492796e-05,0.00039000751567073164,0.0009150867292191834,3.377363555046031e-05,0.9961429297924042,0.0005380523565690964,0.0015863556007388979
