file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
177,2.1749918183088304,0.0009163469311897643,0.0216354145789519,0.0030374957714229818,0.0003808940488306689,0.005994954402092845,0.0020289059358765374,0.011014171550516039
178,0.00019527904198184842,5.047133846346697e-06,2.219038935303688,6.546616717605504e-05,9.950623187705786e-06,4.466221504662826e-05,3.983320764018572e-05,0.0006008318781096023
179,0.0009198579782678279,0.00010760215901427728,0.002303357136552222,0.0009686888655705844,0.00011845164003534591,2.2114154529571532,0.0005466065526125022,0.003619989027967677
180,2.208752895832062,9.571127548770163e-05,0.0007191701095434838,0.0010210204052855261,6.451678319535859e-05,0.0027578148402972145,0.0008422421885479706,0.005746631540358068
181,0.0011471909419051372,0.0007618310297839342,0.004421916342806071,0.5224235230535269,0.0015268820872879588,0.011961712380405515,0.02487556753959507,1.652881364107132
182,0.0002002209199636127,2.2170538201332093,9.017141605727373e-05,0.00021243992867675846,2.2777344155656463e-05,0.0001753415115745156,0.00017408352917118463,0.0020711384499445557
183,0.00010003109352510364,3.912475116885616e-05,8.649561187212384e-05,0.00010094922239659354,1.454555735665508e-05,2.218632568359375,0.0003368177781958366,0.0006894646756700239
184,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
185,2.2173392339944837,4.125384617600503e-05,0.0005453369105089222,0.0002009318050622824,3.4496894775656986e-05,0.0008504270645353244,0.00016914734824968037,0.0008191715189313981
186,0.0015013300198479557,0.00030105678038671614,0.000593384528780007,0.0007348018425982445,5.010980173392454e-05,2.21425413608551,0.0004346201120351907,0.0021305715822381903
187,2.03037150478363,0.0002933863647776889,0.17801350048929454,0.0008787935887521598,0.0005866648021474249,0.0030143542013829575,0.0032851065039867537,0.0035566932269139218
188,2.1121123291254045,0.0023866351227479756,0.06436734570248519,0.005647737908642739,0.000576409274013713,0.010457447628956288,0.00451893049676437,0.01993315099645406
189,0.01531559299491346,0.0003199212902254658,0.0014226250014617106,0.0021355686659808274,0.0006633877261338057,2.1693741546869276,0.01728582554170862,0.013482921695802362
190,2.216193994164467,5.240035380120388e-05,0.0008483512547973078,0.00040822045075765347,3.500785073174484e-05,0.0009503775139164645,0.00032336314365238644,0.0011882712884398643
191,0.0006991591081459774,2.205199315190315,0.00035970181751690696,0.002029520401963964,5.587500732690387e-05,0.0012854320750921033,0.0018575031023938212,0.008513511716853828
192,0.0020628027066122738,0.00012374532843386986,0.0009399846963351593,0.0008748218271066435,6.66441767134529e-05,2.2122013145685195,0.0010318526797927915,0.002698843592312187
193,0.0003406851897234446,0.00033687853654555515,0.0010856013086158784,1.4626354308128355,0.0026346801626496016,0.10157457485422493,0.0031384968229103832,0.648253639638424
194,0.0051388451349921515,0.00283825322415214,0.02430999361537397,0.006918329917825758,0.00036140690131287556,0.011805603167507797,0.005941875995136798,2.162685693502426
195,0.012533373079728335,0.13221709337830542,0.010983816903084517,0.005557895595906302,0.0002889610346537665,2.0392129971981046,0.004361834529787301,0.01484402291011065
196,9.59725151933526e-05,0.0001447068807829055,0.0013261934155889322,0.01645501182600856,0.0006052843484212645,2.1359075984954834,0.03801340135652572,0.027451841676607726
197,2.1579444155693057,0.0005057869500014931,0.002227098999021109,0.020164470421499568,0.0011705965233995814,0.004525782297481783,0.00520646182319615,0.02825538441725075
198,2.19170059466362,0.0002159054498970363,0.004626821657584514,0.0011794468628067989,0.0003708660898992093,0.007570316626923158,0.0028079880927107297,0.011528059186181053
199,0.004864224916673265,0.0001903778223058907,0.0017365677501657044,0.0006595196850248613,6.160842744611728e-05,2.209896086215973,0.0005666766280046432,0.002024936437373981
200,2.21837238574028,6.0422816361096926e-05,0.0002167776802307344,0.00010382208489318144,2.7553109829568714e-05,0.000258177144365618,0.0002125290813128231,0.0007483386122912633
201,1.1410394222140312,0.002600096991634928,0.03178636618610472,0.03678759655915201,0.006375090211397037,0.06359804056584835,0.03132692104391754,0.9064864358007908
202,2.1944197202920908,0.0004241881053530961,0.001965019953873707,0.0013267234245868168,0.0007006372722971718,0.00809195642126724,0.004272093394713011,0.008799655673559755
203,8.103058865344793e-05,7.222562839160673e-05,0.0007852819197578356,0.0005251974693237571,6.048974783425365e-05,2.212010463833809,0.0028507455984363335,0.0036145636319415645
204,2.2041294978857042,0.00020343375967422616,0.0024168369808467106,0.001539168768009404,0.0003026712788196164,0.0014046465726860332,0.0008905536704987753,0.009113170247990639
205,2.2162874059677122,3.6399588998392575e-05,0.00025540086958790193,0.00043555897877376994,3.162771320876345e-05,0.0015620692904340103,0.00011094652457541088,0.0012805834184982815
206,0.004562166396179236,0.001265214380400721,0.004512913242331706,0.009319217001786456,0.0005137527039842098,0.013164783378597349,0.2586035459339619,1.9280584069490434
207,0.0041818060788791625,0.00264207407651702,0.003066549052717164,0.06304584355093538,0.0008217931719264015,1.2385974982380867,0.5231169756799936,0.38452746830135576
208,0.0006723368000530173,0.0007927720405277797,0.0030070644047809764,0.9681033408641816,0.003460868216701783,0.02326493970863521,0.01449432975705713,1.2062043539881706
209,2.217240723967552,3.22824588538424e-05,0.00035431498897378334,0.00031436878519889433,2.359267839392487e-05,0.0007421768848143983,0.00028740617767471124,0.00100514357566135
210,2.2183539372682577,0.00012597321658176954,0.00025886467288364657,9.207322682232188e-05,2.2223773920359236e-05,0.0002611719819324207,0.00034963594061264295,0.0005361272251757327
211,0.018225373052991926,0.007308916096808388,0.03665377720724791,1.1230851009488108,0.02882939362479374,0.06045669824630022,0.09598103198222815,0.849459715217352
212,0.002751767420209944,0.0001224839168280596,0.002048130179347936,0.0006079202309920219,7.379998569194868e-05,2.211165219783783,0.0006302678084175569,0.0026003914255416016
213,2.2116990518569946,8.999243793368805e-05,0.0012595689085719642,0.0014618365391797852,6.684621536624035e-05,0.0020757170589640736,0.0003538320315856254,0.0029931427909759807
214,0.01697597174765542,0.00014331078022223668,2.187435245394707,0.0032179961493820886,0.0004669574104118511,0.002533052995975595,0.0007678502148628467,0.008459614204592071
215,0.0012614332122320776,0.0008238035234098789,0.006848771560238673,0.37600293588638306,0.18031466953566994,0.019825856540352106,0.01523559169191867,1.6196869207620623
216,0.00616848754126113,0.0010374429161893203,0.020019836654886602,0.2920509835705161,0.5869771117866038,0.02025292399805039,0.012541139411274346,1.2809520661830902
217,0.00018832930993448828,2.2040072315931316,9.001609294409719e-05,0.003778812700475101,3.9135427683504535e-05,0.0003763732848601648,0.00022983014798228397,0.01129027220536955
218,0.00015403889510707812,0.00010870313565828837,0.0011230975963408129,0.0024563599554821847,0.0003033013665335602,0.0018540839718189093,2.138550212979317,0.07545019901171328
219,0.0020419983980245887,0.0001839668626889761,0.0026006830136175267,0.0009174719548464054,6.604718531252729e-05,2.2106929281949994,0.0006813487466715742,0.002815554247412365
220,0.0012469960918533615,0.00043551126292732073,0.0063051192867569624,0.012142444831784817,0.0012165202574688009,0.00910423766099848,0.03684183625411243,2.152707334756851
221,2.214429170012474,0.0012849658488958086,0.000606504560666508,0.00020252094978786775,7.327491754404037e-05,0.0006086794127331814,0.001210788792319363,0.0015840771308576222
222,0.00044605747553578114,0.000489323996269377,0.001299439885566244,1.2911014355421067,0.002673545546247624,0.29997345292568206,0.004694347345153801,0.6193224116861821
223,0.0006220059109473368,0.00039168944395351,0.0015246277906699108,1.7372979356646538,0.10920659572258591,0.03907827063789591,0.002974066680646501,0.3289048005398363
224,2.2175481995344164,4.0733006786013e-05,0.00017412312949454645,0.0002510857885354198,2.9808887008130113e-05,0.0008034522268571891,0.00017606716722366403,0.0009765234144870192
225,0.0004902978567115497,1.905008216954229e-05,0.0001796891890985535,0.00015904404954744677,1.593575350932497e-05,2.218448256254196,0.0002623894355201628,0.0004253349609061843
226,0.0009770976027939468,0.00011131062409913285,0.001236870797118172,0.000618458777811611,9.76489097756712e-05,2.2098631886243822,0.0012441805452690462,0.00585125495144166
227,0.010085032111732289,0.0006067319294379557,0.0015425589921069331,0.01361926536494866,0.00047514691147807755,0.009410595547407865,0.04177342302724719,2.142487259030342
228,2.2145418301820756,2.630283682719892e-05,0.00037099671662508627,0.0005056377474247711,2.6341335862070988e-05,0.0007171752147842198,0.00023715624008400485,0.0035745572164305483
229,0.0006174938906915485,0.0002009644474310335,0.0008329665519413538,0.002015283511194866,7.751904414362798e-05,2.2115740139484408,0.0012270687630807516,0.003454698130022734
230,2.049072426199913,0.0011596212721269694,0.006855534306596383,0.0023175919219502244,0.0007174160282738739,0.13776375952921807,0.0033431390249170365,0.01877049379143864
231,2.180879148602486,0.00020150424445455428,0.028851573912426834,0.0005789519418904093,0.00021395879565170618,0.003531221370911226,0.0010284720910713077,0.004715135880396702
232,0.19112645862251518,0.0034353737106430342,1.7059035656265915,0.04572632458526641,0.004052333172119688,0.06188627299852669,0.03836066152900457,0.16950902648270127
233,2.218489220976829,7.308769663359272e-05,0.0002105501236801501,0.00011253586320162867,1.928606245883202e-05,0.00022524701023939997,0.00037404294821681105,0.0004960515491547994
234,2.1676893521547314,0.0005412064234551508,0.002351904540555552,0.004192219065444079,0.00035953676272765727,0.006780392250744626,0.0023087739428738134,0.035776611255481844
235,2.2159204269647597,0.0002978447513087303,0.0004422691345826024,0.00048958305674023,4.960224321075657e-05,0.0005853354046266758,0.0004998929539578967,0.0017150248875259422
236,0.007991456023650246,2.5549456377575554e-05,0.0003567273496591952,0.00017553712745575466,5.735581458793604e-05,2.210563868641853,0.0001560222406478715,0.0006734805742453318
237,2.175101592063904,0.0005026313129928894,0.008019279452157206,0.005514207515399903,0.0002749798174772877,0.008346283823251725,0.0036118519513402133,0.018629183138255033
238,0.0012625220163317863,0.00023349290662008572,0.0003027400964929257,0.0003597451880195877,6.548766927517135e-05,2.2158146963119507,0.00025527589550620176,0.0017060406486853026
239,2.2187809399366376,9.999458440142916e-05,0.00019862899924191882,8.204380606184714e-05,1.6069587744368618e-05,0.0002199906288369675,0.00019480748828937065,0.0004075261527032126
240,0.012932212656829506,0.04345692935911939,0.08617053717374801,0.005747636079089716,0.0002908676428851322,2.0518409695625306,0.004623656375100836,0.014937178028747439
241,0.0027674250809941437,0.00021466254472034054,0.0025963462284416894,0.0007553006260859548,6.0359543628237596e-05,2.2100618226528166,0.000668962050040136,0.002875110898399726
242,0.00016681121847796022,2.2176747242212294,7.8610960576043e-05,0.00016055669910565486,1.3093920144683578e-05,0.00014187622450845085,0.00014655312182730996,0.001617787912895437
243,2.216967736244202,6.899741926827119e-05,0.0006061755396076479,0.00018687227787449954,4.2688906336479705e-05,0.0007579502305597998,0.00022826181040727536,0.0011412913944222963
244,2.2033191940784453,0.00016042377544363262,0.002970256342552602,0.0011573487566201948,0.00020055724078702042,0.004939306689193472,0.0010153457388514652,0.006237560832174495
245,0.011948297204216942,0.0001620120627740107,0.0015074311757925897,0.0016268728628638202,0.00028643764284061034,2.188336499452591,0.004352220150409266,0.011780218947213143
246,0.0006015548832365312,0.00016871505575545597,0.0006912785371387145,2.1730014262199404,0.0005512563056690852,0.0110609263938386,0.014757701648399235,0.01916713248938322
247,0.7318527756035329,0.03214621074125171,0.20018190996721386,0.06309785544499755,0.006875358471414074,0.3852135778367519,0.11691364082321523,0.6837186715602875
248,2.214305324792862,0.00016531385710550237,0.0016838957421714438,0.000654026399817667,6.84211264069745e-05,0.0009114626094815321,0.00042732760828221217,0.001784243649337441
249,0.00017779423157480778,0.00011958494219470593,0.0025018019914277833,0.012633994883857667,0.000711941794404993,2.1891477147340774,0.0009417853753548116,0.01376538236392662
250,0.0005813068546267459,0.000641684895133949,0.001624417457904201,1.0829536601901055,0.013665014127967877,0.1568431921377778,0.006032366185914725,0.9576583501696586
251,0.00276949355128454,0.0014072124040976632,0.007808842985657975,0.6196933411359786,0.9158537224978207,0.05479804136231542,0.007584614032646641,0.6100847445875406
252,0.02623123093694448,0.004255110323894769,0.015495654625818134,0.009860012027435005,0.00030193569782568377,2.1433437831401823,0.005025938345817849,0.015486327808350325
253,0.022059057411272075,0.0008653848769899924,0.01677267730678432,0.0013764789681881668,0.00012213930176585563,2.1586366537809374,0.0015429573102737778,0.018624635450541972
254,0.00034780304651212644,0.00019684420025078,2.1794316341876985,0.0011279020676447542,0.00035473712000748495,0.009268889971543104,0.0029267189080128446,0.026345474800560622
255,2.2173684232234954,6.125864350178745e-05,0.0005227989889099263,0.00015755463843379402,3.737457450915826e-05,0.0006520543541410007,0.00020045922508870717,0.0010000920131569729
256,0.0006174938906915485,0.0002009644474310335,0.0008329665519413538,0.002015283511194866,7.751904414362798e-05,2.2115740139484408,0.0012270687630807516,0.003454698130022734
257,2.2176302608251572,4.57325035104077e-05,0.000551495995852747,0.0001975479503053066,4.3801104581689286e-05,0.00028300741651037236,0.0003011417600791901,0.0009470265026029663
258,0.0033777925403555855,0.00018375959099284952,0.0017543777080136352,0.0006361481954081682,5.949870430595184e-05,2.2116086901426315,0.0005457235205103643,0.0018340174326440318
259,0.0007424743405281334,0.0007322951666938024,0.0011125886156223715,0.009467482050647959,0.00036515281613174014,1.8086997162103653,0.35760224293544884,0.041278045408427715
