file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
178,0.00018869150007958524,4.563016530028108e-06,2.399080550670624,6.808802583691432e-05,9.654905961724581e-06,4.229414364090189e-05,4.147362891671946e-05,0.0005647150159347802
179,0.0009646283573238179,0.0001077414983228664,0.0023087126784957944,0.0009725316637195647,0.00012070072276401333,2.3911152124404906,0.000582170729758218,0.003828271825332195
180,2.387429301738739,0.00010535334546148077,0.000794190943124704,0.0012021380820078777,7.540778842667351e-05,0.003156384004978463,0.0009634638618445024,0.006273731125984341
181,0.0012581378611503167,0.0008132264012238012,0.004689507072325795,0.5857397136092186,0.0015279299102257937,0.012681842260062696,0.026096710432320834,1.7671929037570955
182,0.00020900628267554567,2.396909897327423,9.147179858700838e-05,0.000225524390116334,2.270469151881116e-05,0.0001856161537580192,0.00017894122698635328,0.002176797392312437
183,0.00010452819687998272,4.407375807204517e-05,9.213451685354812e-05,0.00011344761587679386,1.4600661584154294e-05,2.3985126662254332,0.0003634961126954295,0.0007550684502348303
184,0.0004764499445445836,3.3511925521452214e-05,0.0010206541739171372,0.00043268201494356623,3.7337627345550574e-05,2.3963877725601197,0.00013246181959402747,0.0014791394863277675
185,2.3972813534736632,4.376858816613094e-05,0.0005348450387828052,0.00022081384260673074,3.670468664495275e-05,0.0008712395769543945,0.0001706842480052728,0.0008405988040613011
186,0.0016466677369317041,0.00031326200725743545,0.0006245704545290209,0.000886167046846822,5.279791343127726e-05,2.3936878085136413,0.0004779045376926661,0.0023108083056285976
187,2.1825932455062866,0.00027399309299653397,0.2052692482620478,0.0010179122292902321,0.0006430260423803703,0.002970496464986354,0.0035323650506325064,0.0036997013795189563
188,2.278601052761078,0.0027282833456411027,0.07365769047755748,0.006140265120193363,0.0006975974803208374,0.011485203336924314,0.0051572057488374415,0.021532681565731765
189,0.01652815761975944,0.00035034900240134444,0.0017672731867060068,0.0023295349557884036,0.0007433468557428569,2.341407940387726,0.021207981538027526,0.01566540285944939
190,2.395985600948334,5.4270229775283944e-05,0.0008613285981118679,0.00045148921315558255,3.269984364123957e-05,0.0009924470266560092,0.00034392704110359774,0.001278204756672494
191,0.0007370014957268722,2.3854978847503663,0.00038452282718935747,0.0019711423834087327,5.08312754027429e-05,0.001386052559246309,0.0018150739988777788,0.008157529905438424
192,0.0021628613083157686,0.0001310469763848232,0.0009129686257801949,0.0009427058149594815,6.894723346704268e-05,2.391728329658508,0.0011150912626180798,0.002938081037718803
193,0.00034381585923256354,0.00035240119323134424,0.0011239718622528016,1.6145330870151517,0.002884175460785627,0.09937471330165863,0.0031260052253492174,0.6782618135213851
194,0.005327962974552065,0.0029814414936117826,0.026156690549105403,0.006918225390836597,0.00037871829030336815,0.013265012502670287,0.006341863055713474,2.3386300444602965
195,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
196,9.736395244544838e-05,0.00014843911485513673,0.0014351806952618063,0.017345623383298515,0.0006013780075591058,2.307328827381134,0.04383577432483435,0.02920739881694317
197,2.3263695788383485,0.000601931649434846,0.0026891426800284535,0.02563568813027814,0.0012098447832977399,0.005257901439908892,0.005943306621629745,0.03229259219020605
198,2.367432670593262,0.0002256260914145969,0.004716253274818882,0.0012542312615551054,0.0004328201545285992,0.00870470652822405,0.003070153369335458,0.01416356203146279
199,0.005604428588412702,0.00021602657245239242,0.0018872736016055567,0.0007680682878708466,6.90814534391393e-05,2.3885078382492066,0.0006282524933340028,0.0023190630017779768
200,2.3981506991386414,6.818882933657732e-05,0.00023499802184232975,0.00011748605102184229,3.0393536808333013e-05,0.0002896263645379804,0.00024990025165607223,0.0008587295649340376
201,1.2999014508724211,0.002599447118118405,0.03473746375180781,0.03864810345694423,0.006291870118584483,0.06926937270909547,0.0351578850671649,0.913394376039505
202,2.373789050579071,0.0004761071104439907,0.0021802413687692025,0.0012254979937279132,0.0007038755834219046,0.008685815799981355,0.004556597862974741,0.00838274841196835
203,8.374638091481756e-05,8.197467086574761e-05,0.0009217331421677955,0.0005728006799472496,6.033272948116064e-05,2.3909667921066284,0.003210166140925139,0.004102440706919878
204,2.3824272012710574,0.00021236595192021925,0.0026942904747556894,0.0016717201698338614,0.00031102250024559906,0.0014750921411905437,0.000968781505653169,0.010239534955471755
205,2.3958265042304996,4.010300335721695e-05,0.00030505328642902894,0.0005459049939236138,3.6595087167370365e-05,0.0017162910499610006,0.00012891404861875344,0.001400637296610512
206,0.0047005359339527784,0.0014583764073904603,0.004745369988959283,0.009851704989559947,0.0005371694982750341,0.014119448931887746,0.29929805517196656,2.0652893590927124
207,0.004083445526193828,0.002799962197896093,0.003113031168468296,0.06675941869616508,0.0008559696900192649,1.3349536538124085,0.5759749053418636,0.4114596179127693
208,0.000726566559751518,0.0008955426939064638,0.003110618204809725,1.0456078618764877,0.003382936348207295,0.024766356367617846,0.015206610616296528,1.3063035035133361
209,2.3971531987190247,3.4004029985226225e-05,0.0003847404170664959,0.0003442771386471577,2.4886302903723844e-05,0.0007636912909219973,0.00033009736958774735,0.0009651102573843672
210,2.3981987476348876,0.00014317615423351527,0.00027374170487746595,0.00010764928552816854,2.451321181069943e-05,0.00028783174755517396,0.000379377132630907,0.0005849547707475723
211,0.018375065387226643,0.0075214167824015025,0.042083995323628186,1.220192402601242,0.029980054227635267,0.06222092561423779,0.11070169415324926,0.9089244729280471
212,0.0030979492398910224,0.0001333333553338889,0.002185252888593823,0.0006463210203219205,7.793567707267357e-05,2.3902988839149475,0.0007006359251681716,0.0028596554510295392
213,2.3914124011993407,9.455116050958168e-05,0.0012810365471523256,0.0014848607871681453,6.782952055800706e-05,0.0022319106280338018,0.00035722254629945384,0.003070170010905713
214,0.01655427205376327,0.00014053924023755827,2.367754230499268,0.0033976388815790417,0.0004971959406975657,0.0025818057148717342,0.0008078441509860567,0.008266445100307464
215,0.0013446146249771118,0.0008906521258177236,0.007503424766473472,0.4054498629271984,0.19594216618454083,0.021340592652559283,0.015596625125035643,1.7519320392608642
216,0.007164401365444065,0.0011326419695978983,0.021378246527165173,0.28622547909617424,0.6101940232515335,0.021888541616499425,0.013066362570971251,1.4389503002166748
217,0.00019287531184090766,2.3836830735206602,8.707244813194847e-05,0.003628810943337157,4.053087884130946e-05,0.00037852051988011224,0.00022520425081893337,0.011763949692249299
218,0.00017702657169138547,0.0001230158235921408,0.0012175602966453879,0.0026243071584030986,0.0003409640249446966,0.002067369300639257,2.315150737762451,0.07829901330173016
219,0.0020192105491878463,0.00018403837369987741,0.0026296594127779827,0.0009634532098425552,6.904385223606368e-05,2.3905049395561218,0.0007372006194782443,0.002892477083951235
220,0.001251724724425003,0.00048440134443808344,0.006529030397068709,0.011288759256713092,0.00131508206599392,0.009305097344331444,0.037764037754386665,2.3320618152618406
221,2.394169738292694,0.0013279632362537086,0.0006002469416125677,0.00024020605924306436,8.105310360406292e-05,0.0006472256872802973,0.0013065752910915763,0.0016269599820952865
222,0.00047182034119032325,0.0005427767538640183,0.0014868468296481297,1.3936280632019042,0.0029164909874089063,0.3506339865922928,0.00469211229821667,0.6456279182434083
223,0.0006555477497749961,0.000394674563431181,0.001647321953205392,1.845418224334717,0.13188408806920052,0.04072471430525183,0.0031854118313640357,0.3760899991542101
224,2.3975331354141236,4.3252359646430704e-05,0.000173813962173881,0.00023245345699251632,3.1090630391190646e-05,0.0008377057098550722,0.00018473241238098126,0.0009638042957521974
225,0.0005186571122612804,1.767263307556277e-05,0.00014107929318015524,0.00014412631619052264,1.9436911854882056e-05,2.3984615564346314,0.00026644928693713154,0.0004310360224917531
226,0.0008721128728939219,0.00011483679067168852,0.0013478631526231766,0.000627292458084412,0.00010883523915254045,2.3891914081573487,0.0014100422285264359,0.0063276372244581575
227,0.010908964574337005,0.0006402613245882094,0.001534005426801741,0.014773603519424796,0.0004903558785736095,0.010363080315291881,0.04367709822952747,2.3176126623153683
228,2.3946089696884156,2.5976300162255938e-05,0.00034375949901004787,0.0004579573952651117,2.5480439403509082e-05,0.000736323141027242,0.0002539472200078308,0.0035475788015173746
229,0.0006094858657161239,0.00019817233842331917,0.0008411910379072651,0.0020904764370061456,7.716863474342972e-05,2.3916146421432494,0.001256492113461718,0.0033123637246899305
230,2.213468580245972,0.0011303050509013702,0.007956116822606418,0.0025446262571495026,0.0007275236683199182,0.15096881702542303,0.0032072871131822466,0.019996709628030657
231,2.357140679359436,0.00021875106729567052,0.03190307660028339,0.0006475363092613406,0.0002233206407981925,0.0035905463178642094,0.001119043185026385,0.005157007090747357
232,0.1977353760227561,0.004128694431856274,1.8484488894045352,0.04695679834112525,0.004150192401139065,0.06788354553282261,0.038551559764891864,0.19214495792984962
233,2.398450117111206,8.087022826657631e-05,0.0002147899656119989,0.0001289955902757356,2.0168883611404454e-05,0.00022500766281154938,0.00036167290440062064,0.0005183789492002688
234,2.35027375459671,0.0005323278371361085,0.002331879749544896,0.003713747934671119,0.0003432029965915717,0.006556142254266888,0.002042257278226316,0.03420668460428715
235,2.3955086255073548,0.00034196968510514126,0.00047339926604763607,0.0005132238622172736,5.262391785436193e-05,0.0006003892605076544,0.0005505847497261129,0.0019591664778999983
236,0.0074087507044896484,2.7076031174146922e-05,0.0003327516754507087,0.00018890986437327228,5.5013551627780546e-05,2.3911325645446775,0.00015233644015097525,0.0007025905314367264
237,2.358103778362274,0.0004719187912996858,0.006434775770176202,0.005459154406562448,0.00023003244350547903,0.008166731190867723,0.003466031928546727,0.017667577043175696
238,0.001322106728912331,0.0002444116448168643,0.00032064938292023724,0.0003725264422246255,6.358430026011773e-05,2.3956915092468263,0.0002619713413878344,0.0017232706386130301
239,2.3986717534065245,0.00012036367559630889,0.0002084119256323902,9.571886479534442e-05,1.7286988368141464e-05,0.0002405298504163511,0.00021438261304865592,0.0004315614409279078
240,0.013838174268603325,0.04654907783027738,0.09451272450387478,0.006594074512831867,0.00031313891333411447,2.2172624158859255,0.004951312551274896,0.015979077611118556
241,0.0028370595572050662,0.0002096205812995322,0.0026363086141645907,0.000787236680625938,6.36358160409145e-05,2.389791383743286,0.0007071632746374235,0.002967564044520259
242,0.0001728762737911893,2.3976341915130615,7.915088834124617e-05,0.0001569398330320837,1.4736592568169725e-05,0.0001446420027059503,0.00015308209105569404,0.0016443690907908602
243,2.396898741722107,7.17209361391724e-05,0.000618772532325238,0.00019493653730023652,4.400628902658355e-05,0.0008131409794441425,0.00023537555025541224,0.001123260062886402
244,2.3807964396476744,0.00018479111553460826,0.0033920135674998164,0.001246372318128124,0.00020936806649842765,0.005891347746364772,0.001223393331747502,0.007056265259161591
245,0.01218180840369314,0.00014528203355439472,0.0014929204003419727,0.001542759431176819,0.0002645364557974972,2.368834879398346,0.0038957667117938397,0.011642061537131668
246,0.0005789424348040484,0.0001848909753607586,0.0007344721222762019,2.3477465105056763,0.0005197371270332952,0.011914487229660153,0.01596763415262103,0.022353325271978974
247,0.8086029383540154,0.03540676089003682,0.19487955309450627,0.05733836192637683,0.0070343677327036865,0.4303957524895668,0.11713276073336601,0.7492094856500626
248,2.393653814792633,0.00018253731323056855,0.0019997422292362898,0.0007337010122137144,7.516601490351605e-05,0.0009244497481267899,0.0004998415223963093,0.0019307254091836513
249,0.00018945812786114402,0.00012591058748512296,0.0026277169259265065,0.013098981692455708,0.0007463752228068189,2.367522461414337,0.0009980378183536232,0.014691064693033695
250,0.000604738709225785,0.0007158261965378188,0.0018257679819362236,1.0656235367059708,0.013030889253132043,0.16928347885608672,0.006496395361609756,1.1424193322658538
251,0.003045801838161424,0.0015279760077828541,0.007956403554417193,0.6499420380592346,0.9818453109264373,0.059752921834588045,0.008571606283076108,0.6873579362034798
252,0.028569081649184223,0.004611167809925974,0.016525830645114183,0.010856880531646311,0.00032661756267771125,2.317020537853241,0.005407609473913908,0.016682273764163254
253,0.021272570602595804,0.0008983780606649815,0.014624970168806612,0.001351965626818128,0.00012156088450865354,2.3402714443206785,0.001703072004020214,0.019756021723151208
254,0.0003708903484221082,0.00020445762049348557,2.3505987691879273,0.0012913001724518835,0.00035314266264322217,0.01055432114750147,0.003084148877533153,0.03354297618381679
255,2.3972730612754822,6.484011868451489e-05,0.0005333488082396797,0.00017314409575192258,3.9413588656316275e-05,0.0007039295436698012,0.00021084736508782952,0.0010014259233139455
256,0.0006094858657161239,0.00019817233842331917,0.0008411910379072651,0.0020904764370061456,7.716863474342972e-05,2.3916146421432494,0.001256492113461718,0.0033123637246899305
257,2.3973245906829836,5.0948908065038264e-05,0.0006293622637167573,0.00023193111490400043,4.957401528372429e-05,0.00031222684992826544,0.00035949605327914466,0.0010419193404959514
258,0.003614516642410308,0.00019883147346263288,0.0019097985880216586,0.0007123393050278537,6.425678815503488e-05,2.3909302258491514,0.0005787453954690135,0.001991295638727024
259,0.0008256182383047418,0.0007633036552579142,0.0012471870717126877,0.010221919361501932,0.0004476316351792775,1.9688495731353761,0.37179940968751907,0.045845336336642506
